# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  1.08595725329695e+01  -5.15864311601538e-02   3.43486848569122e-01   9.35147910361159e-02   1.00980204479130e-01  -3.12624450080387e-01
  1.09141427467030e+01  -5.03720514866517e-02   3.42782507676409e-01   9.05767791249322e-02   9.92302945463988e-02  -3.13423661658034e-01
  1.09687129604366e+01  -4.91837812542419e-02   3.42033704623540e-01   8.76094511226053e-02   9.75059197029306e-02  -3.14172623134950e-01
  1.10232831741701e+01  -4.80211435331869e-02   3.41241455628671e-01   8.46140028361209e-02   9.58068505221527e-02  -3.14871904956949e-01
  1.10778533879036e+01  -4.68836669559087e-02   3.40406769255536e-01   8.15916208374914e-02   9.41328547750373e-02  -3.15522082543150e-01
  1.11324236016371e+01  -4.57708857880457e-02   3.39530646139330e-01   7.85434821343873e-02   9.24836976557843e-02  -3.16123735910711e-01
  1.11869938153706e+01  -4.46823399913788e-02   3.38614078727005e-01   7.54707538552627e-02   9.08591419998828e-02  -3.16677449308817e-01
  1.12415640291041e+01  -4.36175752789986e-02   3.37658051031599e-01   7.23745929486683e-02   8.92589484947297e-02  -3.17183810861807e-01
  1.12961342428377e+01  -4.25761431630764e-02   3.36663538400178e-01   6.92561458964512e-02   8.76828758829816e-02  -3.17643412221328e-01
  1.13507044565712e+01  -4.15576009955873e-02   3.35631507295037e-01   6.61165484405407e-02   8.61306811588140e-02  -3.18056848227405e-01
  1.14052746703047e+01  -4.05615120023211e-02   3.34562915087760e-01   6.29569253230226e-02   8.46021197572591e-02  -3.18424716578302e-01
  1.14598448840382e+01  -3.95874453105054e-02   3.33458709865770e-01   5.97783900392089e-02   8.30969457367921e-02  -3.18747617509067e-01
  1.15144150977717e+01  -3.86349759703541e-02   3.32319830251012e-01   5.65820446034103e-02   8.16149119553322e-02  -3.19026153478638e-01
  1.15689853115052e+01  -3.77036849708421e-02   3.31147205230410e-01   5.33689793271233e-02   8.01557702398239e-02  -3.19260928865391e-01
  1.16235555252387e+01  -3.67931592499962e-02   3.29941753997734e-01   5.01402726093474e-02   7.87192715495584e-02  -3.19452549671005e-01
  1.16781257389723e+01  -3.59029916999827e-02   3.28704385806548e-01   4.68969907387482e-02   7.73051661333964e-02  -3.19601623232536e-01
  1.17326959527058e+01  -3.50327811672611e-02   3.27435999833894e-01   4.36401877073887e-02   7.59132036810490e-02  -3.19708757942559e-01
  1.17872661664393e+01  -3.41821324480618e-02   3.26137485054382e-01   4.03709050357527e-02   7.45431334685691e-02  -3.19774562977280e-01
  1.18418363801728e+01  -3.33506562794391e-02   3.24809720124364e-01   3.70901716087870e-02   7.31947044982074e-02  -3.19799648032469e-01
  1.18964065939063e+01  -3.25379693261392e-02   3.23453573275863e-01   3.37990035226940e-02   7.18676656327801e-02  -3.19784623067111e-01
  1.19509768076398e+01  -3.17436941635127e-02   3.22069902219967e-01   3.04984039422078e-02   7.05617657246967e-02  -3.19730098054649e-01
  1.20055470213734e+01  -3.09674592566959e-02   3.20659554059363e-01   2.71893629680924e-02   6.92767537397892e-02  -3.19636682741683e-01
  1.20601172351069e+01  -3.02088989362731e-02   3.19223365209722e-01   2.38728575146024e-02   6.80123788760869e-02  -3.19504986414017e-01
  1.21146874488404e+01  -2.94676533706249e-02   3.17762161329645e-01   2.05498511966511e-02   6.67683906776732e-02  -3.19335617669928e-01
  1.21692576625739e+01  -2.87433685351604e-02   3.16276757258879e-01   1.72212942264332e-02   6.55445391437614e-02  -3.19129184200523e-01
  1.22238278763074e+01  -2.80356961786220e-02   3.14767956964527e-01   1.38881233192551e-02   6.43405748331228e-02  -3.18886292577080e-01
  1.22783980900409e+01  -2.73442937866440e-02   3.13236553494976e-01   1.05512616083269e-02   6.31562489639981e-02  -3.18607548045230e-01
  1.23329683037744e+01  -2.66688245427407e-02   3.11683328941284e-01   7.21161856827517e-03   6.19913135096202e-02  -3.18293554325881e-01
  1.23875385175080e+01  -2.60089572868897e-02   3.10109054405751e-01   3.87008994713873e-03   6.08455212894742e-02  -3.17944913422740e-01
  1.24421087312415e+01  -2.53643664718721e-02   3.08514489977439e-01   5.27557706614120e-04   5.97186260564179e-02  -3.17562225436331e-01
  1.24966789449750e+01  -2.47347321175225e-02   3.06900384714366e-01  -2.81511002968072e-03   5.86103825797826e-02  -3.17146088384376e-01
  1.25512491587085e+01  -2.41197397630359e-02   3.05267476632157e-01  -6.15705902015047e-03   5.75205467245746e-02  -3.16697098028429e-01
  1.26058193724420e+01  -2.35190804174738e-02   3.03616492698900e-01  -9.49744894159774e-03   5.64488755268899e-02  -3.16215847706631e-01
  1.26603895861755e+01  -2.29324505086037e-02   3.01948148835975e-01  -1.28354534182490e-02   5.53951272656583e-02  -3.15702928172493e-01
  1.27149597999090e+01  -2.23595518302011e-02   3.00263149924633e-01  -1.61702600436473e-02   5.43590615308249e-02  -3.15158927439556e-01
  1.27695300136426e+01  -2.18000914879386e-02   2.98562189818111e-01  -1.95010703956234e-02   5.33404392880800e-02  -3.14584430631841e-01
  1.28241002273761e+01  -2.12537818439799e-02   2.96845951359049e-01  -2.28271000445553e-02   5.23390229402415e-02  -3.13980019839957e-01
  1.28786704411096e+01  -2.07203404603914e-02   2.95115106402024e-01  -2.61475785551196e-02   5.13545763853935e-02  -3.13346273982762e-01
  1.29332406548431e+01  -2.01994900414809e-02   2.93370315840975e-01  -2.94617494817381e-02   5.03868650718837e-02  -3.12683768674455e-01
  1.29878108685766e+01  -1.96909583751642e-02   2.91612229641328e-01  -3.27688703579157e-02   4.94356560502764e-02  -3.11993076096995e-01
  1.30423810823101e+01  -1.91944782734610e-02   2.89841486876631e-01  -3.60682126796651e-02   4.85007180223601e-02  -3.11274764877726e-01
  1.30969512960437e+01  -1.87097875122113e-02   2.88058715769498e-01  -3.93590618832102e-02   4.75818213873021e-02  -3.10529399972111e-01
  1.31515215097772e+01  -1.82366287701042e-02   2.86264533736696e-01  -4.26407173171524e-02   4.66787382850430e-02  -3.09757542551454e-01
  1.32060917235107e+01  -1.77747495671026e-02   2.84459547438170e-01  -4.59124922092877e-02   4.57912426370220e-02  -3.08959749895504e-01
  1.32606619372442e+01  -1.73239022023470e-02   2.82644352829851e-01  -4.91737136282522e-02   4.49191101843189e-02  -3.08136575289842e-01
  1.33152321509777e+01  -1.68838436916138e-02   2.80819535220078e-01  -5.24237224401734e-02   4.40621185233006e-02  -3.07288567927936e-01
  1.33698023647112e+01  -1.64543357044037e-02   2.78985669329446e-01  -5.56618732605027e-02   4.32200471388538e-02  -3.06416272817767e-01
  1.34243725784447e+01  -1.60351445007288e-02   2.77143319353948e-01  -5.88875344011971e-02   4.23926774352868e-02  -3.05520230692914e-01
  1.34789427921783e+01  -1.56260408676661e-02   2.75293039031229e-01  -6.21000878134178e-02   4.15797927649798e-02  -3.04600977928007e-01
  1.35335130059118e+01  -1.52268000557391e-02   2.73435371709823e-01  -6.52989290259101e-02   4.07811784548598e-02  -3.03659046458436e-01
  1.35880832196453e+01  -1.48372017151894e-02   2.71570850421198e-01  -6.84834670792232e-02   3.99966218307783e-02  -3.02694963704230e-01
  1.36426534333788e+01  -1.44570298321933e-02   2.69699997954492e-01  -7.16531244559283e-02   3.92259122398622e-02  -3.01709252497991e-01
  1.36972236471123e+01  -1.40860726650784e-02   2.67823326933781e-01  -7.48073370069878e-02   3.84688410709131e-02  -3.00702431016803e-01
  1.37517938608458e+01  -1.37241226805905e-02   2.65941339897756e-01  -7.79455538744267e-02   3.77252017729217e-02  -2.99675012718007e-01
  1.38063640745794e+01  -1.33709764902599e-02   2.64054529381663e-01  -8.10672374104533e-02   3.69947898717676e-02  -2.98627506278756e-01
  1.38609342883129e+01  -1.30264347869108e-02   2.62163378001392e-01  -8.41718630931733e-02   3.62774029851698e-02  -2.97560415539256e-01
  1.39155045020464e+01  -1.26903022813594e-02   2.60268358539584e-01  -8.72589194390387e-02   3.55728408359528e-02  -2.96474239449599e-01
  1.39700747157799e+01  -1.23623876393389e-02   2.58369934033635e-01  -9.03279079121700e-02   3.48809052636903e-02  -2.95369472020094e-01
  1.40246449295134e+01  -1.20425034186908e-02   2.56468557865483e-01  -9.33783428306852e-02   3.42014002347891e-02  -2.94246602275021e-01
  1.40792151432469e+01  -1.17304660068576e-02   2.54564673853060e-01  -9.64097512701695e-02   3.35341318510707e-02  -2.93106114209703e-01
  1.41337853569804e+01  -1.14260955587119e-02   2.52658716343303e-01  -9.94216729644136e-02   3.28789083569102e-02  -2.91948486750822e-01
  1.41883555707140e+01  -1.11292159347521e-02   2.50751110306619e-01  -1.02413660203547e-01   3.22355401449879e-02  -2.90774193719889e-01
  1.42429257844475e+01  -1.08396546396954e-02   2.48842271432697e-01  -1.05385277729691e-01   3.16038397607074e-02  -2.89583703799784e-01
  1.42974959981810e+01  -1.05572427614948e-02   2.46932606227565e-01  -1.08336102630247e-01   3.09836219053355e-02  -2.88377480504290e-01
  1.43520662119145e+01  -1.02818149108074e-02   2.45022512111801e-01  -1.11265724228947e-01   3.03747034379135e-02  -2.87155982150528e-01
  1.44066364256480e+01  -1.00132091609368e-02   2.43112377519803e-01  -1.14173743974768e-01   2.97769033759903e-02  -2.85919661834228e-01
  1.44612066393815e+01  -9.75126698827313e-03   2.41202582000028e-01  -1.17059775328841e-01   2.91900428952277e-02  -2.84668967407740e-01
  1.45157768531151e+01  -9.49583321325022e-03   2.39293496316101e-01  -1.19923443649436e-01   2.86139453279231e-02  -2.83404341460735e-01
  1.45703470668486e+01  -9.24675594184100e-03   2.37385482548730e-01  -1.22764386075167e-01   2.80484361604964e-02  -2.82126221303484e-01
  1.46249172805821e+01  -9.00388650760733e-03   2.35478894198329e-01  -1.25582251406483e-01   2.74933430299864e-02  -2.80835038952674e-01
  1.46794874943156e+01  -8.76707941432161e-03   2.33574076288272e-01  -1.28376699985576e-01   2.69484957195987e-02  -2.79531221119671e-01
  1.47340577080491e+01  -8.53619227917487e-03   2.31671365468713e-01  -1.31147403574790e-01   2.64137261533477e-02  -2.78215189201158e-01
  1.47886279217826e+01  -8.31108577658532e-03   2.29771090120876e-01  -1.33894045233627e-01   2.58888683898337e-02  -2.76887359272084e-01
  1.48431981355161e+01  -8.09162358261970e-03   2.27873570461773e-01  -1.36616319194455e-01   2.53737586151941e-02  -2.75548142080852e-01
  1.48977683492497e+01  -7.87767232003897e-03   2.25979118649253e-01  -1.39313930737001e-01   2.48682351352674e-02  -2.74197943046674e-01
  1.49523385629832e+01  -7.66910150397856e-03   2.24088038887333e-01  -1.41986596061714e-01   2.43721383670065e-02  -2.72837162259038e-01
  1.50069087767167e+01  -7.46578348827229e-03   2.22200627531748e-01  -1.44634042162101e-01   2.38853108291783e-02  -2.71466194479204e-01
  1.50614789904502e+01  -7.26759341242824e-03   2.20317173195641e-01  -1.47256006696103e-01   2.34075971323836e-02  -2.70085429143679e-01
  1.51160492041837e+01  -7.07440914926367e-03   2.18437956855356e-01  -1.49852237856602e-01   2.29388439684308e-02  -2.68695250369605e-01
  1.51706194179172e+01  -6.88611125320537e-03   2.16563251956263e-01  -1.52422494241145e-01   2.24789000990982e-02  -2.67296036961997e-01
  1.52251896316507e+01  -6.70258290926072e-03   2.14693324518565e-01  -1.54966544720945e-01   2.20276163443130e-02  -2.65888162422761e-01
  1.52797598453843e+01  -6.52370988266409e-03   2.12828433243031e-01  -1.57484168309256e-01   2.15848455697815e-02  -2.64471994961458e-01
  1.53343300591178e+01  -6.34938046920238e-03   2.10968829616610e-01  -1.59975154029176e-01   2.11504426740972e-02  -2.63047897507720e-01
  1.53889002728513e+01  -6.17948544622263e-03   2.09114758017870e-01  -1.62439300780972e-01   2.07242645753572e-02  -2.61616227725301e-01
  1.54434704865848e+01  -6.01391802432402e-03   2.07266455822223e-01  -1.64876417208967e-01   2.03061701973137e-02  -2.60177338027669e-01
  1.54980407003183e+01  -5.85257379973593e-03   2.05424153506886e-01  -1.67286321568085e-01   1.98960204550886e-02  -2.58731575595111e-01
  1.55526109140518e+01  -5.69535070738299e-03   2.03588074755534e-01  -1.69668841590106e-01   1.94936782404752e-02  -2.57279282393288e-01
  1.56071811277854e+01  -5.54214897463744e-03   2.01758436562610e-01  -1.72023814349691e-01   1.90990084068546e-02  -2.55820795193184e-01
  1.56617513415189e+01  -5.39287107575869e-03   1.99935449337246e-01  -1.74351086130247e-01   1.87118777537488e-02  -2.54356445592407e-01
  1.57163215552524e+01  -5.24742168701926e-03   1.98119317006765e-01  -1.76650512289691e-01   1.83321550110353e-02  -2.52886560037779e-01
  1.57708917689859e+01  -5.10570764251577e-03   1.96310237119713e-01  -1.78921957126160e-01   1.79597108228448e-02  -2.51411459849180e-01
  1.58254619827194e+01  -4.96763789066335e-03   1.94508400948409e-01  -1.81165293743745e-01   1.75944177311649e-02  -2.49931461244585e-01
  1.58800321964529e+01  -4.83312345137115e-03   1.92713993590961e-01  -1.83380403918275e-01   1.72361501591700e-02  -2.48446875366258e-01
  1.59346024101864e+01  -4.70207737389633e-03   1.90927194072720e-01  -1.85567177963229e-01   1.68847843942977e-02  -2.46958008308049e-01
  1.59891726239200e+01  -4.57441469537348e-03   1.89148175447157e-01  -1.87725514595816e-01   1.65401985710922e-02  -2.45465161143750e-01
  1.60437428376535e+01  -4.45005240001598e-03   1.87377104896111e-01  -1.89855320803266e-01   1.62022726538326e-02  -2.43968629956469e-01
  1.60983130513870e+01  -4.32890937898563e-03   1.85614143829400e-01  -1.91956511709393e-01   1.58708884189643e-02  -2.42468705868984e-01
  1.61528832651205e+01  -4.21090639092624e-03   1.83859447983763e-01  -1.94029010441469e-01   1.55459294373519e-02  -2.40965675075016e-01
  1.62074534788540e+01  -4.09596602315692e-03   1.82113167521102e-01  -1.96072747997450e-01   1.52272810563699e-02  -2.39459818871404e-01
  1.62620236925875e+01  -3.98401265352013e-03   1.80375447126015e-01  -1.98087663113607e-01   1.49148303818470e-02  -2.37951413691125e-01
  1.63165939063211e+01  -3.87497241287970e-03   1.78646426102587e-01  -2.00073702132593e-01   1.46084662598808e-02  -2.36440731137127e-01
  1.63711641200546e+01  -3.76877314826335e-03   1.76926238470417e-01  -2.02030818871992e-01   1.43080792585371e-02  -2.34928038016932e-01
  1.64257343337881e+01  -3.66534438664437e-03   1.75215013059876e-01  -2.03958974493387e-01   1.40135616494478e-02  -2.33413596377984e-01
  1.64803045475216e+01  -3.56461729935656e-03   1.73512873606559e-01  -2.05858137371985e-01   1.37248073893232e-02  -2.31897663543682e-01
  1.65348747612551e+01  -3.46652466713676e-03   1.71819938844926e-01  -2.07728282966834e-01   1.34417121013898e-02  -2.30380492150092e-01
  1.65894449749886e+01  -3.37100084578858e-03   1.70136322601117e-01  -2.09569393691663e-01   1.31641730567678e-02  -2.28862330183279e-01
  1.66440151887221e+01  -3.27798173246124e-03   1.68462133884912e-01  -2.11381458786388e-01   1.28920891558006e-02  -2.27343421017232e-01
  1.66985854024557e+01  -3.18740473253703e-03   1.66797476980840e-01  -2.13164474189302e-01   1.26253609093472e-02  -2.25824003452365e-01
  1.67531556161892e+01  -3.09920872712078e-03   1.65142451538411e-01  -2.14918442409992e-01   1.23638904200501e-02  -2.24304311754533e-01
  1.68077258299227e+01  -3.01333404112467e-03   1.63497152661465e-01  -2.16643372403003e-01   1.21075813635880e-02  -2.22784575694558e-01
  1.68622960436562e+01  -2.92972241194152e-03   1.61861670996621e-01  -2.18339279442288e-01   1.18563389699258e-02  -2.21265020588216e-01
  1.69168662573897e+01  -2.84831695869970e-03   1.60236092820826e-01  -2.20006184996453e-01   1.16100700045698e-02  -2.19745867336670e-01
  1.69714364711232e+01  -2.76906215209249e-03   1.58620500127980e-01  -2.21644116604845e-01   1.13686827498386e-02  -2.18227332467307e-01
  1.70260066848568e+01  -2.69190378477497e-03   1.57014970714640e-01  -2.23253107754485e-01   1.11320869861590e-02  -2.16709628174961e-01
  1.70805768985903e+01  -2.61678894232109e-03   1.55419578264795e-01  -2.24833197757896e-01   1.09001939733955e-02  -2.15192962363489e-01
  1.71351471123238e+01  -2.54366597473382e-03   1.53834392433690e-01  -2.26384431631816e-01   1.06729164322209e-02  -2.13677538687674e-01
  1.71897173260573e+01  -2.47248446850094e-03   1.52259478930717e-01  -2.27906859976845e-01   1.04501685255371e-02  -2.12163556595430e-01
  1.72442875397908e+01  -2.40319521918926e-03   1.50694899601338e-01  -2.29400538858036e-01   1.02318658399535e-02  -2.10651211370287e-01
  1.72988577535243e+01  -2.33575020456984e-03   1.49140712508069e-01  -2.30865529686444e-01   1.00179253673291e-02  -2.09140694174124e-01
  1.73534279672578e+01  -2.27010255826679e-03   1.47596972010484e-01  -2.32301899101661e-01   9.80826548638701e-03  -2.07632192090130e-01
  1.74079981809914e+01  -2.20620654392223e-03   1.46063728844267e-01  -2.33709718855349e-01   9.60280594440567e-03  -2.06125888165976e-01
  1.74625683947249e+01  -2.14401752987005e-03   1.44541030199288e-01  -2.35089065695787e-01   9.40146783899555e-03  -2.04621961457160e-01
  1.75171386084584e+01  -2.08349196431088e-03   1.43028919796711e-01  -2.36440021253449e-01   9.20417359996506e-03  -2.03120587070525e-01
  1.75717088221919e+01  -2.02458735098098e-03   1.41527437965130e-01  -2.37762671927632e-01   9.01084697128249e-03  -2.01621936207904e-01
  1.76262790359254e+01  -1.96726222530755e-03   1.40036621715722e-01  -2.39057108774138e-01   8.82141299313887e-03  -2.00126176209892e-01
  1.76808492496589e+01  -1.91147613104296e-03   1.38556504816443e-01  -2.40323427394032e-01   8.63579798411695e-03  -1.98633470599717e-01
  1.77354194633925e+01  -1.85718959737066e-03   1.37087117865223e-01  -2.41561727823485e-01   8.45392952347090e-03  -1.97143979127183e-01
  1.77899896771260e+01  -1.80436411647523e-03   1.35628488362212e-01  -2.42772114424707e-01   8.27573643352140e-03  -1.95657857812686e-01
